,City,Country Code,Latitude (N+/S-),Longitude (E+/W-),Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
96,mahebourg,mu,-20.41,57.7,66.2,82,40,5.82
97,songjianghe,cn,42.19,127.48,39.74,92,56,7.47
98,uppsala,se,60.0,17.75,43.16,93,73,2.24
99,bluff,nz,-46.6,168.33,57.0,67,96,7.0
100,hamilton,au,-37.74,142.02,49.69,89,76,8.34
101,pisco,pe,-13.7,-76.22,68.58,73,0,18.34
102,kununurra,au,-15.77,128.73,78.8,88,75,10.11
103,arraial do cabo,br,-22.97,-42.03,70.57,88,75,10.29
104,baherden,tm,38.44,57.43,63.16,26,0,5.23
105,kalmunai,lk,7.42,81.82,79.27,83,93,5.64
106,mantua,cu,22.29,-84.28,83.48,77,21,10.42
107,nisia floresta,br,-6.09,-35.21,80.6,78,40,12.75
108,kutum,sd,14.2,24.67,76.06,28,55,13.87
109,skelleftea,se,64.75,20.95,33.93,100,100,1.12
110,tuatapere,nz,-46.13,167.68,57.0,67,47,7.0
111,flinders,au,-34.58,150.86,60.71,87,96,5.99
112,faanui,pf,-16.48,-151.75,79.23,73,1,19.48
113,barra do bugres,br,-15.07,-57.18,85.8,54,43,4.23
114,hornepayne,ca,49.21,-84.77,37.17,79,100,19.75
115,guerrero negro,mx,27.98,-114.06,79.79,34,99,9.89
116,grand gaube,mu,-20.01,57.66,64.99,76,30,3.0
117,bredasdorp,za,-34.53,20.04,59.0,77,0,5.82
118,laplace,us,30.07,-90.48,70.23,53,1,4.9
119,puerto escondido,mx,15.85,-97.07,84.2,66,20,4.7
120,ukiah,us,39.15,-123.21,78.31,13,1,4.29
121,mweka,cd,-4.85,21.57,69.85,89,48,1.57
122,slave lake,ca,55.28,-114.77,39.2,60,20,16.11
123,vardo,no,70.37,31.11,36.19,86,100,9.95
124,castro,cl,-42.47,-73.77,66.2,55,0,6.93
125,igarka,ru,67.47,86.58,18.23,97,100,29.33
126,ankazoabo,mg,-22.28,44.52,76.24,57,39,4.38
127,cap malheureux,mu,-19.98,57.61,64.99,76,30,3.0
128,merauke,id,-8.47,140.33,77.36,84,84,11.63
129,chuy,uy,-33.7,-53.46,60.96,70,8,7.27
130,jamestown,sh,-15.94,-5.72,61.68,91,56,21.43
131,tukan,ru,53.84,57.46,36.03,82,100,5.99
132,cherskiy,ru,68.75,161.3,9.63,89,97,3.85
133,albany,au,-35.02,117.89,57.2,100,90,6.93
134,neyshabur,ir,36.21,58.8,51.4,40,0,2.26
135,lavrentiya,ru,65.58,-171.0,20.52,91,33,8.37
136,georgetown,sh,-7.93,-14.42,74.64,80,49,19.66
137,luderitz,na,-26.65,15.16,66.29,42,28,21.61
138,kiruna,se,67.86,20.23,19.4,92,33,5.82
139,carroll,us,39.55,-77.02,45.3,69,43,3.0
140,isangel,vu,-19.55,169.27,77.86,74,86,15.73
141,el seibo,do,18.76,-69.04,84.2,79,75,5.82
142,waddan,ly,29.16,16.14,62.35,75,29,8.9
143,kavaratti,in,10.57,72.64,81.86,70,26,3.15
144,hobart,au,-42.88,147.33,52.63,76,40,4.7
145,hailey,us,43.52,-114.32,54.1,30,5,9.17
146,banda aceh,id,5.56,95.32,80.87,74,73,7.02
147,manjeshwar,in,12.72,74.89,77.0,94,40,4.81
148,tessalit,ml,20.2,1.01,79.54,17,18,10.0
149,kokkola,fi,63.84,23.13,43.09,100,90,8.05
150,naryan-mar,ru,67.67,53.09,33.3,93,93,14.14
151,mangan,in,27.52,88.53,66.33,25,23,7.96
152,paoua,cf,7.24,16.44,73.87,70,18,3.4
153,pevek,ru,69.7,170.31,13.3,96,62,11.97
154,kawalu,id,-7.38,108.21,71.37,89,97,0.74
155,boa vista,br,2.82,-60.67,95.0,44,75,6.93
156,fukue,jp,32.69,128.84,68.29,58,12,10.76
157,bathsheba,bb,13.22,-59.52,80.6,78,75,9.17
158,upernavik,gl,72.79,-56.15,16.23,96,92,14.43
159,ilulissat,gl,69.22,-51.1,19.4,73,75,6.93
160,qaanaaq,gl,77.48,-69.36,8.53,83,83,6.02
161,rio gallegos,ar,-51.62,-69.22,64.4,39,0,5.82
162,laguna beach,us,33.54,-117.78,78.51,53,40,6.93
163,sitka,us,57.05,-135.33,51.8,87,90,19.46
164,iqaluit,ca,63.75,-68.51,19.4,73,75,16.11
165,mogadishu,so,2.04,45.34,79.97,82,58,11.16
166,mendi,pg,-6.18,143.65,55.47,96,47,3.6
167,narsaq,gl,60.92,-46.05,23.0,73,40,1.03
168,mitsamiouli,km,-11.38,43.28,77.49,77,99,5.14
169,svetlaya,ru,46.54,138.33,41.32,67,52,3.53
170,aklavik,ca,68.22,-135.01,-2.2,77,40,3.09
171,san quintin,mx,30.48,-115.95,77.16,37,58,8.88
172,kuopio,fi,62.89,27.68,33.8,87,40,4.7
173,ancud,cl,-41.87,-73.82,66.2,55,0,6.93
174,kilgore,us,32.39,-94.88,68.68,40,1,6.93
175,antofagasta,cl,-23.65,-70.4,62.6,67,75,14.99
176,khasan,ru,42.43,130.64,49.44,64,63,3.78
177,goma,cd,-1.68,29.22,64.18,79,99,1.43
178,onverwacht,sr,5.58,-55.18,85.01,74,20,9.17
179,saint-augustin,ca,51.23,-58.65,30.15,77,0,10.54
180,port alfred,za,-33.59,26.89,63.36,81,63,13.4
181,kruisfontein,za,-34.0,24.73,61.0,83,65,5.26
182,nikolskoye,ru,59.7,30.79,34.09,86,34,2.24
183,henties bay,na,-22.12,14.28,55.99,90,59,1.01
184,boyolangu,id,-8.12,111.89,73.33,87,75,6.67
185,colombia,co,3.38,-74.8,77.81,68,88,1.23
186,vao,nc,-22.67,167.48,73.47,82,6,14.56
187,tabasalu,ee,59.43,24.53,42.55,100,90,3.36
188,kieta,pg,-6.22,155.63,81.59,76,36,1.72
189,vostok,ru,46.49,135.88,34.79,96,100,5.23
190,zalha,ro,47.18,23.53,42.87,87,75,10.29
191,walvis bay,na,-22.96,14.51,56.64,76,0,4.7
192,srednekolymsk,ru,67.45,153.68,5.72,95,100,3.49
193,saint george,bm,32.38,-64.68,71.24,64,90,16.11
194,bermejo,bo,-22.65,-64.37,78.73,29,2,5.88
195,tacoronte,es,28.48,-16.41,73.2,26,0,9.17
196,phan thiet,vn,10.93,108.1,75.79,88,100,4.38
197,constitucion,mx,23.99,-104.67,77.74,14,5,8.05
198,grand-santi,gf,4.25,-54.38,87.39,56,53,4.25
199,carutapera,br,-1.2,-46.02,80.44,75,21,7.76
200,asyut,eg,27.18,31.18,75.2,64,0,13.87
201,mutoko,zw,-17.4,32.23,65.52,74,5,11.23
202,leh,in,34.17,77.58,29.03,74,12,0.72
203,kaduy,ru,59.2,37.15,33.8,86,90,4.47
204,mariental,na,-24.63,17.97,76.35,20,19,12.93
205,ahipara,nz,-35.17,173.17,66.81,80,23,3.74
206,dinguiraye,gn,11.3,-10.72,75.2,50,17,0.87
207,baykit,ru,61.67,96.37,0.84,89,71,2.89
208,mount isa,au,-20.73,139.5,69.8,26,0,8.05
209,itarema,br,-2.92,-39.92,79.79,81,100,14.0
210,autazes,br,-3.58,-59.13,92.61,48,92,1.48
211,anshun,cn,26.25,105.93,57.34,97,100,4.27
212,north bend,us,43.41,-124.22,64.2,55,1,5.82
213,balta,ua,47.94,29.62,46.87,83,99,14.92
214,lebu,cl,-37.62,-73.65,58.46,71,0,9.17
215,port augusta,au,-32.5,137.77,53.6,87,0,6.93
216,naze,jp,28.37,129.48,73.4,73,75,11.41
217,qaqortoq,gl,60.72,-46.03,23.0,73,40,1.12
218,namibe,ao,-15.2,12.15,75.18,71,47,0.94
219,miraflores,co,1.34,-71.95,77.77,94,100,5.79
220,neiafu,to,-18.65,-173.98,73.4,94,90,2.24
221,umm lajj,sa,25.02,37.27,78.69,69,0,2.42
222,sergeyevka,kz,53.88,67.42,37.6,78,73,12.5
223,ordubad,az,38.91,46.02,53.6,46,40,4.7
224,port-cartier,ca,50.03,-66.87,33.6,43,0,8.05
225,krasnoselkup,ru,65.7,82.47,30.9,98,100,20.83
226,matara,lk,5.95,80.54,77.02,87,84,6.85
227,grindavik,is,63.84,-22.43,39.2,93,75,5.82
228,la asuncion,ve,11.03,-63.86,89.6,66,96,17.22
229,quang ngai,vn,15.12,108.8,74.66,92,100,5.48
230,aksarka,ru,66.56,67.8,29.35,97,9,14.38
231,chapais,ca,49.78,-74.85,30.2,54,1,13.87
232,talnakh,ru,69.49,88.4,19.4,92,90,29.08
233,muscatine,us,41.47,-91.13,64.04,42,1,24.16
234,hohhot,cn,40.81,111.65,28.4,54,0,2.24
235,ausa,in,18.25,76.5,68.16,62,0,4.7
236,lodja,cd,-3.48,23.43,70.11,91,0,2.08
237,praia da vitoria,pt,38.73,-27.07,70.48,88,40,13.58
238,sulangan,ph,11.14,123.72,82.89,78,100,19.98
239,pangoa,pe,-12.12,-73.0,70.11,84,100,1.3
240,goulburn,au,-34.75,149.72,52.63,94,88,11.5
241,novyy urgal,ru,51.07,132.56,33.55,93,100,4.68
242,filadelfia,py,-22.35,-60.03,82.96,30,0,11.23
243,soloneshnoye,ru,51.65,84.32,29.41,94,100,1.88
244,kathu,za,-27.7,23.05,64.0,74,43,16.89
245,sur,om,22.57,59.53,69.64,56,0,1.36
246,ipameri,br,-17.72,-48.16,73.2,87,100,5.39
247,ladan,ua,50.52,32.58,46.62,92,100,13.69
248,portland,au,-38.33,141.6,53.17,81,4,3.02
249,tokur,ru,53.13,132.9,26.94,98,100,4.05
250,paamiut,gl,61.99,-49.67,27.7,89,73,10.56
251,yaring,th,6.87,101.37,77.61,83,71,3.71
252,lompoc,us,34.64,-120.46,76.98,33,1,10.29
253,chokurdakh,ru,70.63,147.92,-6.47,92,95,7.96
254,puerto baquerizo moreno,ec,-0.9,-89.6,77.0,73,75,6.93
255,esperance,au,-33.87,121.9,62.6,88,100,14.99
256,tiksi,ru,71.69,128.87,2.97,93,98,5.14
257,sokol,ru,59.46,40.12,29.71,96,0,4.41
258,gorontalo,id,0.54,123.06,76.05,76,100,1.79
259,tullahoma,us,35.36,-86.21,64.58,48,1,5.82
260,valparaiso,cl,-33.04,-71.63,55.98,100,90,4.7
261,leningradskiy,ru,69.38,178.42,17.67,91,65,9.6
262,golden,ca,51.3,-116.97,37.4,61,90,3.36
263,katobu,id,-4.94,122.53,76.17,86,100,1.3
264,abay,kz,49.63,72.85,19.4,85,0,6.71
265,machachi,ec,-0.5,-78.57,71.6,30,75,14.99
266,abeche,td,13.83,20.83,86.34,21,76,7.78
267,caravelas,br,-17.71,-39.25,72.21,95,100,5.32
268,rocha,uy,-34.48,-54.33,59.32,77,4,6.93
269,jijiga,et,9.35,42.8,59.31,86,1,3.51
270,hami,cn,42.8,93.45,36.72,68,0,6.17
271,zyryanka,ru,65.75,150.85,2.75,94,99,5.73
272,kyrksaeterora,no,63.29,9.09,48.13,61,0,32.21
273,alofi,nu,-19.06,-169.92,77.0,83,75,17.22
274,nanortalik,gl,60.14,-45.24,28.63,90,33,19.46
275,bambous virieux,mu,-20.34,57.76,65.64,82,40,5.82
276,visnes,no,59.36,5.22,52.27,93,98,29.97
277,norman wells,ca,65.28,-126.83,5.0,77,20,5.82
278,kozan,tr,37.46,35.82,65.86,82,0,6.93
279,olafsvik,is,64.89,-23.71,43.23,79,44,10.0
280,kolondieba,ml,11.09,-6.89,79.54,36,0,2.91
281,camacha,pt,33.08,-16.33,68.0,88,20,6.93
282,longyearbyen,sj,78.22,15.64,23.0,73,75,10.29
283,nhulunbuy,au,-12.23,136.77,77.0,88,0,5.82
284,touros,br,-5.2,-35.46,80.6,74,40,11.41
285,roma,au,-26.58,148.78,65.89,48,2,3.71
286,jiexiu,cn,37.02,111.91,45.81,49,22,4.27
287,ishinomaki,jp,38.42,141.3,50.58,73,28,5.53
288,samarai,pg,-10.62,150.67,81.21,82,100,9.04
289,parana,ar,-31.73,-60.52,79.61,25,0,4.0
290,waipawa,nz,-41.41,175.52,61.32,67,4,12.75
291,necochea,ar,-38.55,-58.74,63.84,56,0,6.38
292,jiaonan,cn,35.88,119.98,58.75,82,90,4.47
293,maragogi,br,-9.01,-35.22,77.92,83,80,9.13
294,felanitx,es,39.47,3.15,59.72,87,40,3.36
295,selizharovo,ru,56.85,33.45,44.11,83,100,5.53
296,silivri,tr,41.08,28.23,57.43,71,75,9.17
297,wilmington,us,34.23,-77.94,65.5,49,40,10.29
298,fort-shevchenko,kz,44.51,50.26,58.98,35,65,12.59
299,zhob,pk,31.34,69.45,50.38,38,0,2.08
300,amapa,br,1.0,-52.0,87.64,49,94,6.33
301,ginir,et,7.13,40.7,55.98,99,35,6.62
302,iracoubo,gf,5.48,-53.2,82.92,75,100,12.21
303,yumen,cn,40.28,97.2,34.5,71,0,14.2
304,aktau,kz,43.65,51.2,50.0,31,0,11.18
305,jinka,et,5.65,36.65,63.64,89,98,3.24
306,benguela,ao,-12.58,13.41,78.31,78,92,6.76
307,manokwari,id,-0.87,134.08,80.49,72,93,5.99
308,geraldton,au,-28.77,114.6,68.0,68,75,13.87
309,ouadda,cf,8.08,22.4,69.33,87,35,1.45
310,ulaangom,mn,49.98,92.07,24.22,92,0,1.48
311,bichura,ru,50.59,107.6,22.69,84,100,15.84
312,nantucket,us,41.28,-70.1,46.72,45,1,5.82
313,kidal,ml,18.44,1.41,80.64,16,57,10.87
314,pekan,my,3.48,103.4,78.4,94,20,3.98
315,atar,mr,20.52,-13.05,87.46,14,0,9.31
316,west bay,ky,19.37,-81.42,86.95,70,40,11.41
317,altay,cn,47.87,88.12,24.8,81,0,2.01
318,santa cruz,cr,10.26,-85.59,86.0,74,40,11.41
319,catamarca,ar,-28.47,-65.79,82.0,26,5,11.01
320,usevya,tz,-7.1,31.23,71.85,59,18,2.57
321,belaya gora,ru,68.53,146.42,-7.24,92,100,5.68
322,erzin,ru,50.26,95.16,19.63,91,0,4.12
323,ucluelet,ca,48.93,-125.55,52.57,76,40,6.93
324,gimli,ca,50.63,-96.99,26.6,79,100,16.11
325,high prairie,ca,55.43,-116.49,37.4,64,100,12.75
326,buckeye,us,33.37,-112.58,83.23,17,75,3.36
327,fraga,es,41.52,0.35,56.16,76,0,4.7
328,prainha,br,-1.8,-53.48,92.52,30,34,5.99
329,gainesville,us,29.65,-82.32,82.99,45,1,10.29
330,voi,ke,-3.39,38.56,71.28,83,42,8.19
331,kysyl-syr,ru,63.9,122.76,-5.19,91,100,3.44
332,timon,br,-5.09,-42.84,98.6,25,20,6.93
333,lindas,no,60.74,5.16,54.41,58,75,32.21
334,quatre cocos,mu,-20.21,57.76,65.57,82,40,5.82
335,tangwani,pk,28.28,69.0,66.2,77,0,4.54
336,timaru,nz,-44.4,171.25,61.0,95,39,5.01
337,kahului,us,20.89,-156.47,82.54,45,20,8.05
338,lagoa,pt,39.05,-27.98,69.15,88,41,23.22
339,yerbogachen,ru,61.28,108.01,0.79,92,0,2.33
340,clyde,nz,-45.18,169.32,51.64,60,0,11.43
341,harnoli,pk,32.28,71.55,67.87,23,0,1.61
342,klaebu,no,63.3,10.48,45.05,65,0,26.4
343,luau,ao,-10.71,22.22,68.41,71,16,2.37
344,nador,ma,35.17,-2.93,61.77,82,0,2.75
345,port blair,in,11.67,92.75,79.83,80,8,5.55
346,oistins,bb,13.07,-59.53,80.6,78,75,9.17
347,kasempa,zm,-13.46,25.83,71.62,28,2,6.33
348,balabac,ph,7.99,117.06,79.09,85,64,6.8
349,ribeira grande,pt,38.52,-28.7,69.8,94,75,20.8
350,coahuayana,mx,18.73,-103.68,84.2,66,40,11.41
351,haines junction,ca,60.75,-137.51,14.0,78,100,4.7
352,lala,in,24.55,92.6,72.46,97,100,2.59
353,corinth,us,33.15,-97.06,70.54,37,1,8.05
354,krasnorechenskiy,ru,44.63,135.35,37.29,88,90,2.33
355,hovd,mn,48.01,91.64,26.11,86,0,1.39
356,zalaszentgrot,hu,46.94,17.08,53.6,87,0,2.98
357,shahrud,ir,36.42,54.98,54.54,39,0,2.75
358,freeport,us,40.66,-73.58,45.1,48,1,8.05
359,ixtapa,mx,20.7,-105.2,87.4,62,5,9.17
360,kantilo,in,20.35,85.18,77.0,94,20,3.29
361,hambantota,lk,6.12,81.12,79.02,82,88,9.1
362,gizo,sb,-8.1,156.84,83.44,72,2,6.69
363,berbera,so,10.44,45.01,82.63,53,0,4.54
364,kudahuvadhoo,mv,2.67,72.89,82.71,72,74,5.68
365,cockburn town,bs,24.03,-74.52,81.61,76,100,9.46
366,houma,us,29.6,-90.72,73.04,56,1,1.25
367,paramonga,pe,-10.67,-77.83,66.25,73,72,8.03
368,sale,au,-38.1,147.07,55.11,89,13,1.99
369,buraydah,sa,26.33,43.98,69.8,28,0,2.24
370,thompson,ca,55.74,-97.86,19.4,67,75,17.22
371,santa maria,cv,16.6,-22.9,77.0,69,75,13.87
372,strezhevoy,ru,60.73,77.59,32.0,98,0,8.95
373,tocopilla,cl,-22.09,-70.2,67.78,49,20,7.14
374,bourg-les-valence,fr,44.96,4.91,53.35,76,2,1.52
375,rio grande,br,-32.03,-52.1,66.43,52,40,12.75
376,port lincoln,au,-34.73,135.87,55.45,84,3,12.75
377,dukat,ru,62.55,155.55,13.42,96,100,5.59
378,alyangula,au,-13.85,136.42,71.6,94,0,6.71
379,nome,us,64.5,-165.41,12.2,85,1,7.67
380,man,ci,7.41,-7.55,75.61,70,80,0.87
381,itoman,jp,26.12,127.67,72.54,60,20,12.75
382,arkul,ru,57.28,50.04,38.37,86,98,9.55
383,paita,nc,-22.13,166.37,80.28,54,0,9.17
384,inirida,co,3.87,-67.92,84.31,79,100,2.77
385,tucurui,br,-3.77,-49.67,84.9,56,95,2.82
386,egvekinot,ru,66.32,-179.17,12.96,82,0,4.5
387,nemuro,jp,43.32,145.57,49.24,67,96,7.49
388,launceston,au,-41.45,147.17,50.7,93,29,2.53
389,lorengau,pg,-2.02,147.27,82.4,77,51,6.33
390,gubkinskiy,ru,64.43,76.5,30.27,98,100,15.08
391,forbes,au,-33.38,148.02,53.47,97,5,1.01
392,mildura,au,-34.2,142.15,50.0,93,0,5.82
393,mufulira,zm,-12.55,28.24,69.17,45,33,6.71
394,san ramon,bo,-13.28,-64.72,75.97,52,86,5.77
395,veraval,in,20.9,70.37,79.61,49,0,6.58
396,korla,cn,41.76,86.15,38.35,68,0,2.55
397,berdigestyakh,ru,62.1,126.7,-11.6,89,8,2.82
398,leshukonskoye,ru,64.9,45.76,29.98,97,2,5.3
399,makokou,ga,0.57,12.86,70.34,97,100,3.71
400,cururupu,br,-1.83,-44.87,78.85,77,98,4.41
401,inuvik,ca,68.35,-133.72,1.4,84,90,1.12
402,dudinka,ru,69.41,86.18,19.4,92,90,29.08
403,ambunti,pg,-4.24,142.84,75.04,94,98,0.65
404,san-pedro,ci,4.75,-6.64,77.58,91,85,4.41
405,havre-saint-pierre,ca,50.23,-63.6,30.2,63,1,21.92
406,novodugino,ru,55.63,34.28,40.26,94,51,8.05
407,ekibastuz,kz,51.67,75.37,36.59,83,0,6.53
408,beloha,mg,-25.17,45.05,64.99,84,0,6.29
409,guayaramerin,bo,-10.84,-65.36,82.4,58,40,6.93
410,byron bay,au,-28.65,153.62,65.57,82,0,5.82
411,qandala,so,11.47,49.87,79.25,67,0,6.49
412,bitlis,tr,38.5,42.25,45.73,47,86,4.92
413,kumphawapi,th,17.11,103.01,73.0,89,0,4.0
414,ayr,au,-19.58,147.4,72.0,82,0,1.9
415,isla mujeres,mx,21.23,-86.73,77.0,94,90,9.17
416,ugoofaaru,mv,5.67,73.0,82.31,69,16,4.59
417,meulaboh,id,4.14,96.13,77.95,83,99,3.49
418,olinda,br,-8.01,-34.86,82.4,74,40,9.17
419,roald,no,62.58,6.13,55.4,56,0,12.75
420,krasnoborsk,ru,61.56,45.93,30.83,97,0,3.22
421,yagodnoye,ru,62.55,149.67,7.61,93,95,1.45
422,shirokiy,ru,49.76,129.52,37.63,80,91,11.7
423,noumea,nc,-22.28,166.46,80.22,54,0,9.17
424,sao miguel do araguaia,br,-13.28,-50.16,73.53,94,100,2.73
425,sal rei,cv,16.18,-22.92,78.8,69,40,16.11
426,carora,ve,10.18,-70.08,83.88,62,77,9.44
427,los llanos de aridane,es,28.66,-17.92,77.0,33,0,9.17
428,forest grove,us,45.52,-123.11,56.23,58,1,5.82
429,chingirlau,kz,51.09,54.08,45.73,58,90,8.08
430,tabuk,sa,28.38,36.58,77.0,38,40,1.36
431,coquimbo,cl,-29.95,-71.34,60.8,72,40,13.87
432,kavieng,pg,-2.57,150.8,83.61,75,3,11.05
433,millinocket,us,45.66,-68.71,42.8,24,1,3.36
434,hervey bay,au,-25.3,152.85,78.01,79,1,7.0
435,zhongshu,cn,24.52,103.77,58.35,94,88,2.95
436,tura,ru,64.28,100.25,-8.75,90,35,6.4
437,ostrovnoy,ru,68.05,39.51,27.19,94,80,16.28
438,masallatah,ly,32.62,14.0,65.25,72,34,5.75
439,sambava,mg,-14.27,50.17,68.36,80,8,12.17
440,cacu,br,-18.56,-51.13,82.24,51,75,8.75
441,lima,pe,-12.04,-77.03,66.6,77,75,10.29
442,fortuna,us,40.6,-124.16,61.09,72,20,8.05
443,souillac,mu,-20.52,57.52,66.2,82,40,5.82
444,mutis,co,6.23,-77.4,80.82,77,73,8.01
445,smiltene,lv,57.42,25.9,41.14,96,7,4.25
446,laguna,br,-28.48,-48.78,65.64,68,93,9.69
447,denpasar,id,-8.65,115.22,77.59,70,96,2.33
448,aguimes,es,27.91,-15.45,77.34,26,0,12.75
449,partizanskoye,ru,55.5,94.39,22.77,97,100,3.65
450,dingle,ie,52.14,-10.27,48.2,76,20,17.22
451,spirovo,ru,57.42,34.98,39.74,90,72,4.54
452,awbari,ly,26.59,12.78,59.79,54,0,2.8
